key,en,dv,dv_v2
brand,Hingaa Male',ހިނގާ މާލެ,ހިނގާ މާލެ
nav_pledges,Pledges,ވައުދުތައް,ވައުދުތައް
nav_issues,Issues,މައްސަލަތައް,މައްސަލަތައް
nav_manifesto,Manifesto,މެނިފެސްޓޯ,މެނިފެސްޓޯ
nav_about,Who am I?,އަހަންނަކީ ކާކު؟,އަހަންނަކީ ކާކު؟
nav_ledger,Ledger,ލެޖަރ,ލެޖަރ
nav_get_involved,Get involved,ބައިވެރިވޭ,ބައިވެރިވޭ
nav_contact,Contact,ގުޅޭ,ގުޅޭ
nav_volunteer,Volunteer,ވޮލަންޓިއަރ,ވޮލަންޓިއަރ
phase_label,Phase 1: Listening,ފޭސް 1: އަޑުއެހުން,ފޭސް 1: އަޑުއެހުން
hero_kicker,"Mayor of Male' City, Maldives",މާލެ ސިޓީ، ދިވެހިރާއްޖެގެ މޭޔަރ,މާލެ ސިޓީ، ދިވެހިރާއްޖެގެ މޭޔަރ
hero_title,"A community-first vision for a pedestrianized Male', dignified living for everyone",ހިނގާބިނގާވެ އުޅެވޭ މާލެއެއް ހެދުމަށް މުޖުތަމައު އިސް ތަސައްވުރެއް، ކޮންމެ މީހަކަށް ކަރާމާތްތެރި ދިރިއުޅުން,މުޖުތަމައު އެންމެ ކުރިއަށް — ފައިމަގުގައި ހިނގޭ މާލެއެއް، ކޮންމެ މީހަކަށް ޢިއްޒަތްތެރި ދިރިއުޅުމެއް
hero_subtitle,"We deserve a mayor who puts residents first and never a party. Focused on everyday services: decongestion, waste, public safety and a transparent adminstration that improves YOUR daily quality of life.",އަޅުގަނޑުމެންނަށް ޙައްޤީ ރައްޔިތުން އިސްކޮށް ދުވަހަކުވެސް ޕާޓީއެއް ނޫން މޭޔަރެއް. ކޮންމެ ދުވަހެއްގެ ޚިދުމަތްތަކަށް އަމާޒު: ތޮއްޖެހުން ކުޑަކުރުން، ކުނި، ޢާންމު ރައްކާތެރިކަން، އަދި ތިޔަބޭފުޅުންގެ ދިރިއުޅުމުގެ ފެންވަރު ރަނގަޅުކުރާ ދެފުށް ފެންނަ ހިންގުމެއް.,އަޅުގަނޑުމެންނަށް ބޭނުންވަނީ ޕާޓީއަކަށް ނޫން ރައްޔިތުންނަށް މަސައްކަތް ކުރާ މޭޔަރެއް. ދުވަހުން ދުވަހުގެ ޚިދުމަތްތަކަށް ސަމާލުކަން: ތޮއްޖެހުން ހައްލުކުރުން، ކުނީގެ މައްސަލަ، ޢާންމު ރައްކާތެރިކަން، އަދި ތިޔަބޭފުޅުންގެ ދިރިއުޅުމުގެ ފެންވަރު ރަނގަޅުކުރާ ދެފުށް ފެންނަ ހިންގުމެއް.
cta_volunteer,Volunteer with us!,އަޅުގަނޑުމެންނާ އެކު ވޮލަންޓިއަރ ކުރޭ!,އަޅުގަނޑުމެންނާ އެކު ވޮލަންޓިއަރ ކުރޭ!
cta_manifesto,Read the plan,ޕްލޭން ކިޔާ,ޕްލޭން ކިޔާ
cta_get_involved,Get involved,ބައިވެރިވޭ,ބައިވެރިވޭ
contact_campaign_email,Campaign email,ކެމްޕޭން އީމެއިލް,ކެމްޕޭން އީމެއިލް
contact_whatsapp,WhatsApp,ވަޓްސްއެޕް,ވަޓްސްއެޕް
contact_viber,Twitter,ޓްވިޓަރ,ޓްވިޓަރ
contact_instagram,Instagram,އިންސްޓަގްރާމް,އިންސްޓަގްރާމް
photo_label,Landing photo,ލޭންޑިން ފޮޓޯ,ލޭންޑިން ފޮޓޯ
photo_upload,Upload,އަޕްލޯޑް,އަޕްލޯޑް
photo_clear,Clear,ފޮހެލާ,ފޮހެލާ
social_proof_volunteers,50 volunteers have joined so far,މިހާތަނަށް 50 ވޮލަންޓިއަރުން ގުޅިއްޖެ,މިހާތަނަށް 50 ވޮލަންޓިއަރުން ގުޅިއްޖެ
social_proof_quote,"""We listen before we act. Power belongs to people, not parties.""",އަޅުގަނޑުމެން ޢަމަލު ކުރުމުގެ ކުރިން އަޑުއަހަން. ބާރު އޮންނަނީ ރައްޔިތުންގެ، ޕާޓީތަކުގެ ނޫން.,އަޅުގަނޑުމެން ފުރަތަމަ އަޑުއަހާނީ، ދެން ޢަމަލު ކުރާނީ. ބާރު އޮންނަންވާނީ ރައްޔިތުންގެ އަތުގައި، ޕާޓީތަކުގެ އަތުގައެއް ނޫން.
video_title,Watch: Why Hingaa Male?,ބަލާ: ކީއްވެ ހިނގާ މާލެ؟,ބަލާ: ކީއްވެ ހިނގާ މާލެ؟
video_placeholder,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/gn4S7lQ111M?si=O1rK5lb90KUMl3Lp"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>","<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/gn4S7lQ111M?si=O1rK5lb90KUMl3Lp"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>","<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/gn4S7lQ111M?si=O1rK5lb90KUMl3Lp"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
pledges_title,Pledges,ވައުދުތައް,ވައުދުތައް
pledges_intro,"Every promise comes from the people, data-drive from our collective struggle. Here are crucial commitments we will find solutions for, together.",ކޮންމެ ވައުދެއް އަންނަނީ ރައްޔިތުންގެ ފަރާތުން، އެކުގައި ކުރި މަސައްކަތުގެ ޑޭޓާ އިން. މިއީ އެކުގައި ޙައްލު ހޯދާނެ މުހިންމު ވައުދުތައް.,ކޮންމެ ވައުދެއް އުފެދެނީ ރައްޔިތުންގެ ތެރެއިން، އެންމެން އެކުގައި ތަޙައްމަލް ކުރާ ކަންކަމުގެ ޑޭޓާގެ މައްޗަށް. މިއީ އެކުގައި ޙައްލު ހޯދާނެ ނުހަނު މުހިންމު ވައުދުތައް.
pledges_pdf,Want the full plan as a PDF?,މުޅި ޕްލޭން PDF ގެ ގޮތުގައި ބޭނުންތޯ؟,މުޅި ޕްލޭން PDF ގެ ގޮތުގައި ބޭނުންތޯ؟
pledges_add_download,Add download link,ޑައުންލޯޑް ލިންކް އެޅުއްވާ,ޑައުންލޯޑް ލިންކް އެޅުއްވާ
issues_title,Issues,މައްސަލަތައް,މައްސަލަތައް
issues_intro,"Six challenges facing Malé Area — with data, context, and our plan for each.",މާލެ ސަރަޙައްދަށް ކުރިމަތިވެފައިވާ ހަ ގޮންޖެހުން — ޑޭޓާ، ހާލަތު، އަދި ކޮންމެ ކަމަކަށް އަޅުގަނޑުމެންގެ ޕްލޭން.,މާލެ ސަރަޙައްދަށް ކުރިމަތިވެފައިވާ ހަ ގޮންޖެހުން — ޑޭޓާ، ހާލަތު، އަދި ކޮންމެ ކަމަކަށް އަޅުގަނޑުމެންގެ ޕްލޭން.
manifesto_title,The Living manifesto,ދިރޭ މެނިފެސްޓޯ,ދިރިހުރި މެނިފެސްޓޯ
manifesto_intro,"This is a working document: updated in public as we listen, measure results, and adjust accordingly",މިއީ ބަދަލުވެ ކުރިއެރޭ ލިޔުމެއް: ޢާންމުކޮށް އަޕްޑޭޓް ކުރެވެނީ އަޑުއަހާ، ނަތީޖާ މިންކޮށް، ބަދަލު ގެންނަމުން.,މިއީ ބަދަލުވަމުންދާ ލިޔުމެއް: ރައްޔިތުންގެ އަޑުއެހުމަށް ފަހު ނަތީޖާ މިންކޮށް، އެއާ އެއްގޮތަށް ޢާންމުކޮށް އަޕްޑޭޓް ކުރެވެމުންދާ.
manifesto_p1,"<span class=""font-medium text-[color:var(--ink)]"">How we'll govern:</span> Radically transparent - publish plans & budgets openly, track progress in real time. The council operates on a fraction of the budget required; we will make every laari count","<span class=""font-medium text-[color:var(--ink)]"">ހިންގާނެ ގޮތް:</span> ފުރިހަމައަށް ދެފުށް ފެންނަ ގޮތަށް - ޕްލޭންތަކާއި ބަޖެޓް ހާމަކޮށް ޝާއިޢުކުރުން، ކުރިއެރުން ވަގުތުން ވަގުތަށް ބެލުން. ކައުންސިލް ހިންގަނީ ބޭނުންވާ ބަޖެޓުގެ ކުޑަ މިންވަރެއް ލިބޭ ގޮތަށް؛ ކޮންމެ ލާރިއެއް ހިސާބު ކުރާނަން.","<span class=""font-medium text-[color:var(--ink)]"">ހިންގާނެ ގޮތް:</span> އެއްވެސް ކަމެއް ފޮރުވުމެއް ނެތި — ޕްލޭންތަކާއި ބަޖެޓް ޢާންމުކޮށް ޝާއިޢުކޮށް، ކުރިއެރުން ވަގުތުން ޓްރެކް ކުރެވޭ. ކައުންސިލަށް ލިބެނީ ބޭނުންވާ ބަޖެޓުގެ ކުޑަ މިންވަރެއް؛ ކޮންމެ ލާރިއެއް ވެސް ބޭކާރު ނުކޮށް ހޭދަކުރާނީ."
manifesto_p2,"<span class=""font-medium text-[color:var(--ink)]"">How you'll participate:</span> Regular and open-door neighborhood consultations that empower data-driven policies, a reachable council to ensure this, and clear-cut mechanisms for public issue tracking and appraisal of councillors.","<span class=""font-medium text-[color:var(--ink)]"">ތިޔަބޭފުޅުން ބައިވެރިވާނެ ގޮތް:</span> ޑޭޓާ އިން ބާރުލިބޭ ސިޔާސަތުތައް ހެދުމަށް ގަވާއިދުން ހުޅުވާލެވިފައިވާ އަވަށު މަޝްވަރާތައް، ފޯރާ ކައުންސިލެއް، އަދި ޢާންމު މައްސަލަ ޓްރެކް ކުރުމާއި ކައުންސިލަރުން ޒިންމާދާރު ކުރުވުމުގެ ސާފު އުސޫލުތައް.","<span class=""font-medium text-[color:var(--ink)]"">ތިޔަބޭފުޅުން ބައިވެރިވާނެ ގޮތް:</span> ގަވާއިދުން ހުޅުވާލެވިފައިވާ އަވަށު މަޝްވަރާތައް ބާއްވާ ޑޭޓާގެ މައްޗަށް ބިނާވެފައިވާ ސިޔާސަތުތައް ބައްޓަންކުރުން، ފޯރާ ފަށުގައި ހުންނަ ކައުންސިލެއް، އަދި ޢާންމު މައްސަލަ ޓްރެކް ކުރެވި ކައުންސިލަރުން ޖަވާބުދާރީ ކުރުވޭ ސާފު އުސޫލުތައް."
manifesto_p3,"<span class=""font-medium text-[color:var(--ink)]"">How we'll be judged:</span> clear targets for cleanliness, safety, response times, and affordability — serving 41% of the nation's population on this 2 km² island.","<span class=""font-medium text-[color:var(--ink)]"">ހިސާބު ބެލޭނެ ގޮތް:</span> ސާފުތާހިރުކަމާއި، ރައްކާތެރިކަމާއި، ޖަވާބުދެވޭ ވަގުތާއި، ދެމެހެއްޓެނިވި ޚަރަދާ ބެހޭ ސާފު ޓާގެޓްތައް — މި 2 km² ރަށުގައި ގައުމުގެ 41% އާބާދީއަށް ޚިދުމަތް ކުރުން.","<span class=""font-medium text-[color:var(--ink)]"">ވަޒަންކުރެވޭނެ ގޮތް:</span> ސާފުތާހިރުކަމާއި، ރައްކާތެރިކަމާއި، ޖަވާބުދެވޭ ވަގުތާއި، އަތްފޯރާ ފަށުގެ ދިރިއުޅުމާ ބެހޭ ސާފު ޓާގެޓްތައް — މި 2 km² ރަށުގައި ގައުމުގެ 41% އާބާދީއަށް ޚިދުމަތް ކުރަމުން."
manifesto_cta_pledges,See pledges,ވައުދުތައް ބަލާ,ވައުދުތައް ބަލާ
manifesto_cta_involved,Get involved,ބައިވެރިވޭ,ބައިވެރިވޭ
version_title,Version,ވާޝަން,ވާޝަން
version_value,v1.0 — February 2026,v1.0 — ފެބްރުއަރީ 2026,v1.0 — ފެބްރުއަރީ 2026
addendum_title,Addendum PDF,އެޑެންޑަމް PDF,އެޑެންޑަމް PDF
addendum_desc,Add a PDF addendum. Saved locally in your browser.,PDF އެޑެންޑަމެއް އެޅުއްވާ. ތިޔަ ބްރައުޒަރުގައި ލޯކަލީ ސޭވް ކުރެވޭނެ.,PDF އެޑެންޑަމެއް އެޅުއްވާ. ތިޔަ ބްރައުޒަރުގައި ލޯކަލީ ސޭވް ކުރެވޭނެ.
addendum_view,View / download addendum,އެޑެންޑަމް ބަލާ / ޑައުންލޯޑް,އެޑެންޑަމް ބަލާ / ޑައުންލޯޑް
addendum_upload,Upload PDF,PDF އަޕްލޯޑް,PDF އަޕްލޯޑް
addendum_clear,Clear,ފޮހެލާ,ފޮހެލާ
version_tip,"<span class=""font-medium"">Tip:</span> Add a PDF download link and a changelog.","<span class=""font-medium"">ޓިޕް:</span> PDF ޑައުންލޯޑް ލިންކެއް އަދި ޗޭންޖްލޮގެއް އެޅުއްވާ.","<span class=""font-medium"">ޓިޕް:</span> PDF ޑައުންލޯޑް ލިންކެއް އަދި ޗޭންޖްލޮގެއް އެޅުއްވާ."
about_title,Who am I?,އަހަންނަކީ ކާކު؟,އަހަންނަކީ ކާކު؟
about_who_heading,Who I am,އަހަންނަކީ ކާކުކަން,އަހަންނަކީ ކާކުކަން
